"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"08/25/2022","AQS","280750003","1","0.015","ppm","14","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/26/2022","AQS","280750003","1","0.029","ppm","27","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/27/2022","AQS","280750003","1","0.025","ppm","23","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/28/2022","AQS","280750003","1","0.026","ppm","24","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/29/2022","AQS","280750003","1","0.027","ppm","25","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/30/2022","AQS","280750003","1","0.023","ppm","21","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"08/31/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/01/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/02/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/03/2022","AQS","280750003","1","0.04","ppm","37","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/04/2022","AQS","280750003","1","0.028","ppm","26","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/05/2022","AQS","280750003","1","0.027","ppm","25","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/06/2022","AQS","280750003","1","0.026","ppm","24","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/07/2022","AQS","280750003","1","0.035","ppm","32","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/08/2022","AQS","280750003","1","0.038","ppm","35","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/09/2022","AQS","280750003","1","0.027","ppm","25","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/10/2022","AQS","280750003","1","0.028","ppm","26","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/11/2022","AQS","280750003","1","0.035","ppm","32","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/12/2022","AQS","280750003","1","0.03","ppm","28","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/13/2022","AQS","280750003","1","0.041","ppm","38","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/14/2022","AQS","280750003","1","0.05","ppm","46","Meridian","15","88.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/15/2022","AQS","280750003","1","0.047","ppm","44","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/16/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/17/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/18/2022","AQS","280750003","1","0.037","ppm","34","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/19/2022","AQS","280750003","1","0.04","ppm","37","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/20/2022","AQS","280750003","1","0.038","ppm","35","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/21/2022","AQS","280750003","1","0.044","ppm","41","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/22/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/23/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/24/2022","AQS","280750003","1","0.056","ppm","54","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/25/2022","AQS","280750003","1","0.043","ppm","40","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/26/2022","AQS","280750003","1","0.041","ppm","38","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/27/2022","AQS","280750003","1","0.04","ppm","37","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/28/2022","AQS","280750003","1","0.041","ppm","38","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/29/2022","AQS","280750003","1","0.036","ppm","33","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"09/30/2022","AQS","280750003","1","0.035","ppm","32","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/01/2022","AQS","280750003","1","0.042","ppm","39","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/02/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/03/2022","AQS","280750003","1","0.032","ppm","30","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/04/2022","AQS","280750003","1","0.037","ppm","34","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/05/2022","AQS","280750003","1","0.042","ppm","39","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/06/2022","AQS","280750003","1","0.046","ppm","43","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/07/2022","AQS","280750003","1","0.055","ppm","51","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/08/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/09/2022","AQS","280750003","1","0.042","ppm","39","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/10/2022","AQS","280750003","1","0.049","ppm","45","Meridian","15","88.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/11/2022","AQS","280750003","1","0.048","ppm","44","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/12/2022","AQS","280750003","1","0.021","ppm","19","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/13/2022","AQS","280750003","1","0.035","ppm","32","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/14/2022","AQS","280750003","1","0.042","ppm","39","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/15/2022","AQS","280750003","1","0.046","ppm","43","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/16/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/17/2022","AQS","280750003","1","0.036","ppm","33","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/18/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/19/2022","AQS","280750003","1","0.027","ppm","25","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/20/2022","AQS","280750003","1","0.039","ppm","36","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/21/2022","AQS","280750003","1","0.052","ppm","48","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/22/2022","AQS","280750003","1","0.056","ppm","54","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/23/2022","AQS","280750003","1","0.045","ppm","42","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/24/2022","AQS","280750003","1","0.038","ppm","35","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/25/2022","AQS","280750003","1","0.034","ppm","31","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/26/2022","AQS","280750003","1","0.032","ppm","30","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/27/2022","AQS","280750003","1","0.029","ppm","27","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/28/2022","AQS","280750003","1","0.031","ppm","29","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/29/2022","AQS","280750003","1","0.029","ppm","27","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"10/30/2022","AQS","280750003","1","0.034","ppm","31","Meridian","17","100.0000","44201","Ozone","087","32940","Meridian, MS","28","Mississippi","075","Lauderdale","32.3645652793284","-88.731491343876"
"03/01/2022","AQS","280810005","1","0.048","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/02/2022","AQS","280810005","1","0.056","ppm","54","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/03/2022","AQS","280810005","1","0.07","ppm","100","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/04/2022","AQS","280810005","1","0.068","ppm","93","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/05/2022","AQS","280810005","1","0.047","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/06/2022","AQS","280810005","1","0.036","ppm","33","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/07/2022","AQS","280810005","1","0.03","ppm","28","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/08/2022","AQS","280810005","1","0.031","ppm","29","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/09/2022","AQS","280810005","1","0.04","ppm","37","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/10/2022","AQS","280810005","1","0.047","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/11/2022","AQS","280810005","1","0.043","ppm","40","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/12/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/13/2022","AQS","280810005","1","0.046","ppm","43","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/14/2022","AQS","280810005","1","0.051","ppm","47","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/15/2022","AQS","280810005","1","0.034","ppm","31","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/16/2022","AQS","280810005","1","0.04","ppm","37","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/17/2022","AQS","280810005","1","0.047","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/18/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/19/2022","AQS","280810005","1","0.045","ppm","42","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/20/2022","AQS","280810005","1","0.051","ppm","47","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/21/2022","AQS","280810005","1","0.053","ppm","49","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/22/2022","AQS","280810005","1","0.043","ppm","40","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/23/2022","AQS","280810005","1","0.036","ppm","33","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/24/2022","AQS","280810005","1","0.05","ppm","46","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/25/2022","AQS","280810005","1","0.043","ppm","40","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/26/2022","AQS","280810005","1","0.046","ppm","43","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/27/2022","AQS","280810005","1","0.045","ppm","42","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/28/2022","AQS","280810005","1","0.048","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/29/2022","AQS","280810005","1","0.05","ppm","46","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/30/2022","AQS","280810005","1","0.046","ppm","43","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"03/31/2022","AQS","280810005","1","0.038","ppm","35","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/01/2022","AQS","280810005","1","0.041","ppm","38","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/02/2022","AQS","280810005","1","0.049","ppm","45","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/03/2022","AQS","280810005","1","0.047","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/04/2022","AQS","280810005","1","0.053","ppm","49","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/05/2022","AQS","280810005","1","0.04","ppm","37","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/06/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/07/2022","AQS","280810005","1","0.045","ppm","42","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/08/2022","AQS","280810005","1","0.038","ppm","35","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/09/2022","AQS","280810005","1","0.048","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/10/2022","AQS","280810005","1","0.055","ppm","51","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/11/2022","AQS","280810005","1","0.039","ppm","36","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/12/2022","AQS","280810005","1","0.035","ppm","32","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/13/2022","AQS","280810005","1","0.037","ppm","34","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/14/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/15/2022","AQS","280810005","1","0.053","ppm","49","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/16/2022","AQS","280810005","1","0.027","ppm","25","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/17/2022","AQS","280810005","1","0.032","ppm","30","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/18/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/19/2022","AQS","280810005","1","0.051","ppm","47","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/20/2022","AQS","280810005","1","0.046","ppm","43","TUPELO AIRPORT NEAR OLD NWS OFFICE","15","88.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/21/2022","AQS","280810005","1","0.046","ppm","43","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/22/2022","AQS","280810005","1","0.05","ppm","46","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/23/2022","AQS","280810005","1","0.049","ppm","45","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/24/2022","AQS","280810005","1","0.043","ppm","40","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/25/2022","AQS","280810005","1","0.03","ppm","28","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/26/2022","AQS","280810005","1","0.044","ppm","41","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/27/2022","AQS","280810005","1","0.053","ppm","49","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/28/2022","AQS","280810005","1","0.061","ppm","71","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/29/2022","AQS","280810005","1","0.054","ppm","50","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"04/30/2022","AQS","280810005","1","0.055","ppm","51","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/01/2022","AQS","280810005","1","0.041","ppm","38","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/02/2022","AQS","280810005","1","0.039","ppm","36","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/03/2022","AQS","280810005","1","0.032","ppm","30","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/04/2022","AQS","280810005","1","0.048","ppm","44","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/05/2022","AQS","280810005","1","0.037","ppm","34","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/06/2022","AQS","280810005","1","0.043","ppm","40","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
"05/07/2022","AQS","280810005","1","0.039","ppm","36","TUPELO AIRPORT NEAR OLD NWS OFFICE","17","100.0000","44201","Ozone","087","46180","Tupelo, MS","28","Mississippi","081","Lee","34.264917","-88.766222"
